------------------------------------------------------------
Client connecting to 169.254.18.165, UDP port 5001
UDP buffer size:  176 KByte (default)
------------------------------------------------------------
[  3] local 169.254.21.222 port 50128 connected with 169.254.18.165 port 5001
[ ID] Interval       Transfer     Bandwidth
[  3] 0.0000-0.5000 sec   960 KBytes  15.7 Mbits/sec
[  3] 0.5000-1.0000 sec   960 KBytes  15.7 Mbits/sec
[  3] 1.0000-1.5000 sec   960 KBytes  15.7 Mbits/sec
[  3] 1.5000-2.0000 sec   959 KBytes  15.7 Mbits/sec
[  3] 2.0000-2.5000 sec   960 KBytes  15.7 Mbits/sec
[  3] 2.5000-3.0000 sec   960 KBytes  15.7 Mbits/sec
[  3] 3.0000-3.5000 sec   959 KBytes  15.7 Mbits/sec
[  3] 3.5000-4.0000 sec   960 KBytes  15.7 Mbits/sec
[  3] 4.0000-4.5000 sec   960 KBytes  15.7 Mbits/sec
[  3] 4.5000-5.0000 sec   960 KBytes  15.7 Mbits/sec
[  3] 5.0000-5.5000 sec   959 KBytes  15.7 Mbits/sec
[  3] 5.5000-6.0000 sec   960 KBytes  15.7 Mbits/sec
[  3] 6.0000-6.5000 sec   960 KBytes  15.7 Mbits/sec
[  3] 6.5000-7.0000 sec   960 KBytes  15.7 Mbits/sec
[  3] 7.0000-7.5000 sec   959 KBytes  15.7 Mbits/sec
[  3] 7.5000-8.0000 sec   960 KBytes  15.7 Mbits/sec
[  3] 8.0000-8.5000 sec   960 KBytes  15.7 Mbits/sec
[  3] 8.5000-9.0000 sec   960 KBytes  15.7 Mbits/sec
[  3] 9.0000-9.5000 sec   959 KBytes  15.7 Mbits/sec
[  3] 9.5000-10.0000 sec   960 KBytes  15.7 Mbits/sec
[  3] 10.0000-10.5000 sec   960 KBytes  15.7 Mbits/sec
[  3] 10.5000-11.0000 sec   959 KBytes  15.7 Mbits/sec
[  3] 11.0000-11.5000 sec   960 KBytes  15.7 Mbits/sec
[  3] 11.5000-12.0000 sec   960 KBytes  15.7 Mbits/sec
[  3] 12.0000-12.5000 sec   960 KBytes  15.7 Mbits/sec
[  3] 12.5000-13.0000 sec   959 KBytes  15.7 Mbits/sec
[  3] 13.0000-13.5000 sec   960 KBytes  15.7 Mbits/sec
[  3] 13.5000-14.0000 sec   960 KBytes  15.7 Mbits/sec
[  3] 14.0000-14.5000 sec   960 KBytes  15.7 Mbits/sec
[  3] 14.5000-15.0000 sec   959 KBytes  15.7 Mbits/sec
[  3] 15.0000-15.5000 sec   960 KBytes  15.7 Mbits/sec
[  3] 15.5000-16.0000 sec   960 KBytes  15.7 Mbits/sec
[  3] 16.0000-16.5000 sec   960 KBytes  15.7 Mbits/sec
[  3] 16.5000-17.0000 sec   959 KBytes  15.7 Mbits/sec
[  3] 17.0000-17.5000 sec   960 KBytes  15.7 Mbits/sec
[  3] 17.5000-18.0000 sec   960 KBytes  15.7 Mbits/sec
[  3] 18.0000-18.5000 sec   959 KBytes  15.7 Mbits/sec
[  3] 18.5000-19.0000 sec   960 KBytes  15.7 Mbits/sec
[  3] 19.0000-19.5000 sec   960 KBytes  15.7 Mbits/sec
[  3] 19.5000-20.0000 sec   960 KBytes  15.7 Mbits/sec
[  3] 20.0000-20.5000 sec   959 KBytes  15.7 Mbits/sec
[  3] 20.5000-21.0000 sec   960 KBytes  15.7 Mbits/sec
[  3] 21.0000-21.5000 sec   960 KBytes  15.7 Mbits/sec
[  3] 21.5000-22.0000 sec   960 KBytes  15.7 Mbits/sec
[  3] 22.0000-22.5000 sec   959 KBytes  15.7 Mbits/sec
[  3] 22.5000-23.0000 sec   960 KBytes  15.7 Mbits/sec
[  3] 23.0000-23.5000 sec   960 KBytes  15.7 Mbits/sec
[  3] 23.5000-24.0000 sec   960 KBytes  15.7 Mbits/sec
[  3] 24.0000-24.5000 sec   959 KBytes  15.7 Mbits/sec
[  3] 24.5000-25.0000 sec   960 KBytes  15.7 Mbits/sec
[  3] 25.0000-25.5000 sec   960 KBytes  15.7 Mbits/sec
[  3] 25.5000-26.0000 sec   959 KBytes  15.7 Mbits/sec
[  3] 26.0000-26.5000 sec   960 KBytes  15.7 Mbits/sec
[  3] 26.5000-27.0000 sec   960 KBytes  15.7 Mbits/sec
[  3] 27.0000-27.5000 sec   960 KBytes  15.7 Mbits/sec
[  3] 27.5000-28.0000 sec   959 KBytes  15.7 Mbits/sec
[  3] 28.0000-28.5000 sec   960 KBytes  15.7 Mbits/sec
[  3] 28.5000-29.0000 sec   960 KBytes  15.7 Mbits/sec
[  3] 29.0000-29.5000 sec   960 KBytes  15.7 Mbits/sec
[  3] 29.5000-30.0000 sec   959 KBytes  15.7 Mbits/sec
[  3] 30.0000-30.5000 sec   960 KBytes  15.7 Mbits/sec
[  3] 30.5000-31.0000 sec   960 KBytes  15.7 Mbits/sec
[  3] 31.0000-31.5000 sec   960 KBytes  15.7 Mbits/sec
[  3] 31.5000-32.0000 sec   959 KBytes  15.7 Mbits/sec
[  3] 32.0000-32.5000 sec   960 KBytes  15.7 Mbits/sec
[  3] 32.5000-33.0000 sec   960 KBytes  15.7 Mbits/sec
[  3] 33.0000-33.5000 sec   960 KBytes  15.7 Mbits/sec
[  3] 33.5000-34.0000 sec   959 KBytes  15.7 Mbits/sec
[  3] 34.0000-34.5000 sec   960 KBytes  15.7 Mbits/sec
[  3] 34.5000-35.0000 sec   960 KBytes  15.7 Mbits/sec
[  3] 35.0000-35.5000 sec   959 KBytes  15.7 Mbits/sec
[  3] 35.5000-36.0000 sec   960 KBytes  15.7 Mbits/sec
[  3] 36.0000-36.5000 sec   960 KBytes  15.7 Mbits/sec
[  3] 36.5000-37.0000 sec   960 KBytes  15.7 Mbits/sec
